Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Liberia,LBR,GDP per capita (current US$),NY.GDP.PCAP.CD,170.037685863071,160.644198250321,163.947030891241,167.333785730761,178.849908585452,182.974186092542,190.492276187092,198.47960526766,205.288375970004,221.904641420366,227.57859251913,234.300486926791,245.831986514897,251.460670798671,307.696147566259,354.617119882897,356.008355528826,390.306516276337,404.033573681839,444.611879104056,451.623990966585,431.499978336167,424.260960308399,390.683707840911,392.117837080923,387.403217013236,381.067096476589,442.946101546122,478.385349235588,367.94261910756,182.797186901564,168.436541049147,110.170594359266,79.9462107539616,65.4731599664809,64.8101538471894,72.5270395272365,125.100938996909,140.573905870993,161.137672436793,182.942773096393,171.73719692778,174.554756595466,130.912665309307,146.641329694722,165.760180333226,178.453148121146,209.811599732749,231.443210842983,302.276059512602,326.604433014444,378.814062448677,414.185155441744,453.339457045359,461.042898597402,..
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28904898117.7385,31992732972.3568,33887047909.2746,30660051910.5037,28610549763.4685,25541379186.6458,27884615384.6154,30700897874.8704,27251534529.5892,35975860857.1164,38270954138.1128,34112319439.3944,20481889763.7795,26265625000,33122307692.3077,47334697753.5248,54961936662.6066,67516236337.7158,87140405361.2292,63028320702.0343,74773444900.5368,34699395523.6073,81905365776.3335,65509594212.0164,41119144922.9802,..
Libya,LBY,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6571.65634236722,7110.74454678861,7371.86016768465,6534.62983718519,5978.60652110475,5235.81827621033,5610.14523497555,6064.78220263096,5287.6954648271,6858.53601967669,7170.51922822495,6284.15905291109,3711.60277405465,4682.62572368156,5807.64628783784,8158.9842139453,9304.30850188586,11219.4329579437,14231.6008927012,10151.6458735245,11933.7792588018,5517.77956923157,13035.1922002032,10454.7925509607,6569.61975345842,..
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,90099360.8433666,104889791.020374,124940289.32382,165928864.253967,193980464.882101,246389070.354396,272489336.441571,303493119.480763,436912067.784287,503173104.391887,534699257.596935,511647836.083225,522096760.291094,524023707.270791,502620921.262611,529073612.453579,779357945.468369,1052849228.96599,1161757671.01756,1119983801.21338,1421508878.68916,1484160643.69467,1631176646.65913,1673085618.34241,1948128910.55555,2428524711.5576,2504012993.42238,2298390594.7203,2479698575.81181,2664105901.18863,2483890593.70545,2491800558.77674,2688617884.8748,3070803439.07708,3454374269.99655,3659320086.68296,4000101033.35638,4601430548.88525,5081479840.08716,4504376589.9239,5082338964.87305,5739705822.48169,5487773452.44017,..,..,..
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,4236.77987601649,4827.84640616651,5639.88124966461,7354.35086667702,8439.80442403851,10513.7217987794,11388.8379353662,12415.8533579104,17502.3862430111,19773.3762090575,20669.4985348075,19512.9032486642,19691.3615558231,19576.4983290045,18609.3865475438,19409.1350546087,28316.6059466035,37873.6367842723,41356.9353535852,39429.1075942046,49452.3875000576,50982.8121223824,55288.5010561343,55916.7681007456,64157.0528752034,78763.8151187882,79931.4646605926,72181.1002675804,76635.6144207376,81116.3992689044,74631.6505530152,74021.9397788888,79088.6272944492,89553.9060681562,99926.9365615594,104995.985501061,113830.0285523,129870.185681614,142254.691640412,125107.671089987,140101.967275142,157092.969386695,149160.758132157,..,..,..
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22649483749.3705,26126791384.3937,30214930514.8138,39739117788.5663,47851049428.3202,37439805732.6892,37095840325.3655,43485017709.8867,42824489650.0372,46403189419.454,48172242517.2682,..
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6706.83468663579,7863.52782712251,9240.29705866855,12298.2055450746,14961.7239743846,11837.1166773601,11976.9011427973,14360.4247889815,14333.247422089,15689.0022647594,16444.8381135396,..
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,239394532914.108,229692166604.559,239500445031.137,266633375435.989,293775192190.886,325032257461.084,336660938686.016,351266330129.595,370357478432.777,413097613500.049,454952132437.509,490595448612.697,551124298673.215,688545169399.439,869671863295.425,991213849627.995,1075696873513.41,1209307801527.31,1319850295822.68,1568707441146.14,1835033780316.03,1975394898459.37,1953439184585.3,1887505937708.64,1965938651600.87,2067380505693.81,2142492818547.79,2226716220179.18,2397073792127.45,2622984488285.78,2948644158402.41,2940144929928.15,3098117872355.86,3367348498261.31,3741121614528.64,4249702057840.24,4693941618429.69,4958990670232.09,4898819098087.64,4847265956046.03,5263670721221.23,5278957912705.59,5555702997110.91,6232746710328.5,7282395233772.31,8592841249052.86,10138151396109.9,12495530065077.1,14823704138606.7,14876858188717.7,18130790269337.3,21282696784455.1,22496770348093.4,23923064158591,24996778875653.9,..
Low & middle income,LMY,GDP per capita (current US$),NY.GDP.PCAP.CD,112.530584199322,106.5823373139,109.063780023543,118.563258508349,127.596242653885,137.868372810614,139.280623545134,141.827074811746,145.921560968622,158.769938289646,170.565441887531,179.418532295268,196.779366055293,240.162500078646,296.531031653974,330.691327025501,351.389285920071,387.025598928384,413.868116133238,481.942928281356,552.431289421127,582.678836659333,564.227653029635,533.930181716946,544.895356712935,561.410128992322,569.865649973092,580.017843935001,611.618667298117,655.90827489528,722.780197150074,707.200994067799,731.784227462204,781.438230544718,853.262896033761,952.981898603486,1035.163129654,1075.72980118485,1045.68688673441,1018.56350650221,1089.25239904307,1076.37170535472,1116.47925846738,1234.69336448217,1422.33441565552,1654.93629960622,1925.81009722699,2341.74654849931,2740.93575880993,2713.93031711214,3263.28967194861,3779.32347295935,3942.10414342553,4136.13777527695,4264.30753643759,..
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,76577493115.4213,74067115865.6049,77816598846.7583,72726113731.2292,66832075510.0283,68923784062.0194,76874893781.2722,79417647956.7116,86163030231.6634,85400204014.2578,89855902303.9622,91929045199.3906,80193734360.1385,76640509769.9681,70500697118.0989,81288884007.7041,90816781380.7011,94113844785.8349,94111625804.0844,93451800409.7516,109610006313.596,98542820246.6801,105662975480.401,115206086036.613,130805436955.598,151950655563.639,169811712044.41,203942262398.257,245826695133.044,257831830166.775,279295020307.338,313329913058.981,342670605043.408,368756105962.809,397409552238.114,..
Low income,LIC,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,304.315654427546,287.676644894318,295.32619922311,269.590703416891,241.854568169118,243.345165731995,264.641969425578,266.419794311291,281.51144120854,271.586979084882,277.996079909339,276.533459307491,234.45002064312,217.736313872787,194.687137530754,218.300218675435,237.306939816289,239.393458953359,233.088488407178,225.35646790083,257.30489412354,225.130582673842,234.896852241397,249.200396754122,275.326146216926,311.269451237579,338.603415836161,395.894820082315,464.595431326836,474.38948305756,500.230026286093,546.223836853263,581.420285548794,609.005077361462,638.945126113521,..
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,92387600693.3499,98503481333.2561,101310191963.77,112567334583.888,127226766272.935,136608801460.142,123236870212.491,131495190981.642,140917542423.574,157315557196.93,173432817291.195,179995928930.676,191438666917.942,228249710145.882,292693807741.687,324568209604.927,351796816957.519,402762808691.946,452346735429.104,513703185724.912,639090124124.11,675688651185.402,679219412433.167,663323458941.492,659476230651.061,693546625705.635,720355773706.719,793917337099.522,832447077400.994,844361003731.102,906336949689.154,870736683753.352,911440308270.621,912525608394.638,990776361070.52,1111627459887.61,1219994492608.38,1259846859806.64,1137695807868.4,1235835255345.22,1307289674640.74,1321981466179.7,1418238881754.9,1623516813645.13,1855333639561.9,2134585099170.35,2531904822471.96,3117141602505.04,3468337576270.69,3567971251060.89,4521148413672.01,5055164224124.4,5257532361173.68,5462830571051.09,5780293080613.99,..
Lower middle income,LMC,GDP per capita (current US$),NY.GDP.PCAP.CD,97.9811856998472,102.156308673541,102.717257432655,111.57167918345,123.235528820994,129.313158656656,113.99219696796,118.847825946836,124.440086164389,135.728454651883,146.208524389063,148.254102600228,154.030504645554,179.400238771121,224.70719203664,243.348683682526,257.557643487071,287.906431493996,315.681888735812,349.960986966425,424.988165132989,438.650328927348,430.438729299162,410.41975109811,398.460797977884,409.292973093945,415.293110892284,447.259321879561,458.434055624691,454.740953913763,477.179259561785,448.799953506424,460.107465391395,451.379705197293,480.491163903916,528.774016130177,569.393308415004,577.091608419778,511.683940087862,545.95108141632,567.471131061056,564.119414449467,595.009121675626,669.786865991144,752.838852310215,852.124487751523,994.592788686004,1205.20529136724,1320.10598207048,1337.1059498553,1668.33665410865,1836.78789676036,1881.92289417861,1926.06528693498,2007.67569783384,..
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,703925705.942958,704145671.350213,741509480.796284,791140595.772755,903158753.943622,921600736.304026,968440149.470951,974721762.535327,1066447130.82052,1234878980.502,1519080274.30415,1582583574.08172,1981669874.43864,2719623266.40447,3317419221.20961,3254579357.24471,3567502612.3302,3948564997.18627,4916869476.11118,5748899284.53495,6272865222.78935,5266079965.23251,4795779622.10842,4714398422.09073,4624965093.54929,4769617501.18894,6966588405.27361,8670664505.67261,9814042786.61547,10459561834.5618,13315910188.3148,14415711754.2823,16171016311.1669,16594916044.7761,18445864480.3472,21729611384.7838,21630488599.3485,19460306720.7939,20340186708.1574,22267739186.0217,21303021927.4,20998210290.8277,23285902503.2938,29095033860.0451,34207847032.5304,37024499440.3681,41781206874.9216,49210511908.0208,54961915922.0741,50144345651.5699,52146754966.8874,58952460383.653,56292381076.328,60130847623.6353,..,..
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,2242.0158166161,2222.36636636277,2311.79884893619,2441.03855530008,2755.63311653279,2780.09271886584,2900.43321843978,2909.66062936858,3175.36736882691,3658.90068296888,4478.8035365764,4621.74800634808,5717.45491759561,7760.37456528598,9343.5268869444,9066.94346634547,9889.64799900812,10927.0169670694,13582.24972476,15843.4731257991,17226.0475704774,14418.7280860634,13120.2506589383,12894.1869528932,12636.5857014227,13006.652471432,18912.702163059,23386.8226720772,26279.4022937889,27736.8385960271,34872.0968660857,37249.9011738562,41234.1845124418,41750.8423039842,45779.8957134634,53177.3909691864,52219.1770157488,46394.8187407173,47893.0697154635,51728.2982426894,48826.5457882192,47558.3722118289,52190.0655646188,64422.2789895382,74674.1331656762,79595.5340773847,88400.2032742286,102523.39494122,112477.061131841,100735.351853257,102863.095724628,113731.651545496,106022.799072463,110664.840296737,..,..
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1021654718.79087,1016585686.71806,1182693473.21523,1222072820.45126,1376075268.43913,1786734514.78208,2087122775.13279,2478807841.98543,2990180514.67444,3464946372.23975,4581185868.81889,5280218134.80932,5868546013.17313,6560672253.72284,6628525682.86805,6674552881.90106,6186475684.96949,5916957024.96919,6101794938.88536,6514271488.1434,7008026417.51681,7926373568.94232,10258324483.4016,11792570020.7,14568709567.9344,18054684846.735,20731022848.6245,21313263941.9999,28359706111.2818,36634742814.1718,42991910938.1531,51313818756.1218,55501532528.1462,..
"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3915.57106860266,3741.93219343058,4169.22880374246,4125.53024573213,4450.06328199805,5537.60057889101,6212.56243490972,7113.46509708359,8312.17567007503,9377.79815158369,12125.9872811175,13713.3919110155,14979.0726324857,16465.1124801368,16357.4003046856,16199.152204327,14771.5567559741,13907.5915857383,14127.5666726526,14869.7784192751,15777.5180614907,17584.6993458568,22369.8086554368,25189.779366612,30368.6871892707,36620.4446185667,40867.5052311463,40876.6006118083,53045.8790094043,67012.8938106098,77079.1733014794,90332.3242006454,96037.7020251218,..
"Macedonia, FYR",MKD,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4471828621.90813,4694744897.95918,2316618515.22351,2550194959.56258,3381270267.20012,4449375525.1324,4422159847.97232,3735312199.57505,3571043202.6318,3673288164.84831,3772851458.60358,3709636012.67296,4018365767.61679,4946296569.03662,5682719260.0763,6258602830.77182,6861227017.95214,8336475035.23291,9909552356.40453,9401736825.42688,9407170388.15906,10494626767.6445,9745261300.57788,10767438756.0987,11323761623.5387,..
"Macedonia, FYR",MKD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2240.14033569736,2360.99776709349,1171.76522355647,1297.85933683062,1728.51997004349,2277.59166168379,2258.15915513193,1896.72820129284,1799.70144903283,1837.23015884483,1875.12715065552,1835.01362182296,1980.75313407502,2431.8386415149,2787.77305634901,3063.59646206402,3351.3048790142,4063.74442533559,4821.54249445304,4566.34392080648,4561.17836379433,5079.9592076843,4709.51654476114,5195.27882224819,5455.59126698643,..
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,673081724.069505,699161943.850022,739286906.844066,759345862.96364,802482182.916065,833563472.15391,900264583.679088,956436931.132661,1031669636.35071,1056391054.57928,1111859569.68142,1199507629.99395,1341590681.63036,1653062347.24017,1917508190.04689,2283049233.46336,2181844194.07606,2358930406.54899,2669755115.70091,3463565881.48999,4042139901.44351,3594868208.14103,3526198070.30794,3511573992.03203,2939485471.50097,2857889712.4808,3258288890.50619,2565634382.2473,2442507588.41361,2498059014.77295,3081479800.32172,2653141958.52585,3024459293.91642,3370842210.90955,2977040884.21479,3159901108.52343,3995028428.85463,3545776813.19199,3738704582.02154,3717515282.53319,3877673634.579,4529575232.99654,4397254714.87265,5474030227.57985,4363934416.5458,5039292946.97071,5515884434.36535,7342923619.70222,9413002737.32413,8550363829.11061,8729936135.74488,9892702357.56691,9919780221.91693,10613473993.0293,10593147526.9354,..
Madagascar,MDG,GDP per capita (current US$),NY.GDP.PCAP.CD,131.993087788573,133.846223500905,138.115436666621,138.400253666281,142.653329587716,144.484629921989,152.121570865974,157.508959768367,165.52520966032,165.049394086619,169.070662927597,177.432717999588,192.968465867078,231.120243180241,260.521411514181,301.362521720715,279.736453811093,293.706563738382,322.866943603988,407.097200231829,462.142857961216,400.163701132435,382.422239880228,371.110410184034,302.592339398898,286.32976227008,317.436873902629,242.877509172611,224.541473799572,222.930553219972,266.892255571924,222.985579204589,246.614824038947,266.599056341443,228.304988285423,234.892770957918,287.771396667079,247.450462176811,252.781788403203,243.566786035185,246.282640965268,278.987449930548,262.741819751427,317.42203169157,245.670452935291,275.515822511571,292.990897617102,379.067258717526,472.379091579296,417.178302084866,414.142787218657,456.329307134312,444.958500506732,462.974006129292,449.400835948383,..
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,162960131.019945,174580140.362433,183120147.228598,190820153.419403,194740156.571086,229460184.485988,260400209.361768,269812781.274474,245160098.064039,265800106.320043,290520116.208047,365389568.344458,406084196.711377,444302218.909974,548618787.118103,613196871.850883,670309249.801059,806265765.928998,948983311.404909,1058297670.72172,1237662060.18559,1237686963.77975,1180094064.1837,1223225021.84334,1208026079.32757,1131349989.75945,1183671790.0847,1183071363.00406,1379923810.04304,1590201654.22215,1880784189.51746,2203536031.03471,1799529357.0981,2070647127.03808,1181801919.66833,1397454122.24047,2281039097.69299,2663238982.8009,1750585204.44813,1775920039.58919,1743506287.41519,1716502069.86945,2665158943.01255,2424656666.0654,2625127097.80015,2754995876.52495,3116790612.69653,3647816869.85959,4276769472.8325,5030641493.15456,5398615401.22815,5627896278.64333,4240491999.38982,3883521174.79535,4258033615.3005,..
Malawi,MWI,GDP per capita (current US$),NY.GDP.PCAP.CD,45.0339774730657,47.1834136468098,48.3875959661706,49.280486218779,49.1343233959036,56.5356678737886,62.6243249040118,63.3064191203719,56.092186007444,59.2714269735376,63.1052534055572,77.2707317528243,83.5638297781916,88.9162654134213,106.711546571616,115.854560568681,122.883415954359,143.265127600577,163.415796576458,176.776597139349,200.814031645055,195.60924201051,182.012977753109,183.682506933127,175.266064148544,157.00906162461,155.395890881929,145.90537059752,160.066476499093,175.265758936996,199.892080912065,229.434649473081,185.84577057227,213.520835444732,121.514401321822,142.266198542787,227.949656236923,259.564298852932,165.719340711292,163.189802198731,155.764358225033,149.367243169531,226.076830747308,200.542697083671,211.573816811587,216.114618620664,237.698259172001,270.241146017747,307.577897587976,351.079756625598,365.516569542613,369.604347189614,270.087531288291,239.869731390314,255.04456957319,..
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,2441020468.05896,2422724548.51922,2543810841.93086,2708474901.78457,2899751380.48309,3187851289.07742,3392767699.64058,3515850950.31052,3667209758.43118,4050763023.74655,4276665303.6935,4514334695.24185,5364357962.09414,8150688748.20657,10100863613.4911,9890359255.01462,11753574880.9946,13975278632.2382,16658322510.0028,21602645106.8912,24937045130.3845,25463038401.7527,27287163557.1138,30682563382.3819,34565849233.2414,31772244232.4246,28243102990.4115,32181695704.22,35271882053.5171,38848565893.4269,44023808155.3055,49133851464.8141,59151684070.0322,66894448025.3724,74481194985.3294,88832454524.7067,100851389198.752,100168846864.78,72175568254.6815,79148158936.16,93789473684.2105,92783947368.4211,100845526315.789,110202368421.053,124749736842.105,143534418325.818,162691714851.183,193549257178.92,230812191087.497,202257458201.389,247533525880.554,289326512786.666,304956531561.712,313158247642.573,326933043800.609,..
Malaysia,MYS,GDP per capita (current US$),NY.GDP.PCAP.CD,299.108926085298,287.414698362264,292.033621485132,300.96683664584,312.222825238972,333.116326249101,344.64930112979,347.693707061618,353.43612481443,380.698394868753,392.044072951159,403.711608454336,468.090795360428,694.157176455477,839.923699330625,803.324754695512,932.848945546092,1084.05116248988,1262.78825115725,1599.67064940018,1802.62509870864,1795.68909750823,1876.2336492078,2055.51100118215,2254.28927153852,2015.45032855321,1741.06205510235,1926.64385932409,2050.44857802364,2193.95863105407,2417.41659798449,2626.09752917725,3080.06290491558,3395.52592053913,3686.09445086039,4286.16895042312,4743.51882213872,4593.18932117183,3228.1579323046,3456.465963943,4004.54595517499,3878.7714093459,4132.67852501416,4431.2394550148,4924.58585200036,5564.18546932934,6194.70043428254,7240.73557996344,8486.54760539949,7312.00368379042,8802.91348994664,10125.8816562179,10507.7927789015,10628.0092999529,10933.4852719238,..
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42463576.1589404,44781456.9536424,47935843.7935844,57829787.2340426,109503546.099291,127154929.577465,141902097.902098,141268980.477223,168610478.359909,189535398.230089,215089005.235602,244468292.682927,284853358.561968,322326642.335766,355884383.08887,398988954.970263,450382327.952421,508223602.37893,540096397.621071,589239753.610875,624337145.284622,884276170.871593,910864151.789227,1043403340.52188,1202240024.40484,1119806501.98632,1474698126.1822,1745998940.18711,2117773600.79498,2166330189.32952,2332466300.94359,2460699387.68565,2534540870.62539,2705145308.82273,3032239478.11955,..
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,268.27798586662,273.334332029019,282.206296875589,328.097375631418,598.825061790679,670.821729125485,722.946449270176,695.70410805344,803.54987971286,875.237924342256,963.751093228315,1064.35870137025,1206.73475262745,1330.5427502591,1433.49747279647,1570.38987275264,1734.45448785534,1917.34015316478,1998.19601623826,2139.69444091318,2226.72172907378,3099.48254411735,3139.31955798001,3537.00843578176,4008.5757873173,3671.88197445739,4754.51408972622,5533.80644402678,6596.89122001014,6630.68255419746,7013.35428382646,7266.8889063359,7350.39418191503,7704.53021643506,8483.8058786552,..
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,275494477.821275,343771973.327123,339913866.635139,359772315.063149,430096741.921813,486617279.367377,563683703.178255,538747340.761788,830710613.862061,939228016.186518,1049838549.94667,1222702571.60075,1595422953.69431,1787338105.51235,1493651105.86643,1327378899.56773,1294458069.9239,1311342831.36301,1313685007.63988,1678328288.49273,1931545340.32163,1947794155.35334,2007784672.44887,2421172496.68385,2422840268.90082,2852581755.31151,2677966904.87487,1762703059.34033,2466160215.33165,2619086427.54927,2475185559.39181,2596828335.70021,2570429654.88071,2422482317.51938,2629739067.46746,3342824259.76854,4362439886.7939,4874178417.15329,5305317554.7871,6122644014.79659,7145394015.19427,8737687352.74644,8964480570.32033,9422267260.06194,10647545670.2147,10340794110.1765,11111650036.1685,12074473001.8115,..
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,48.2798665278133,59.4675393424414,57.9918157309117,60.4756622305721,71.15468028324,79.1574664210655,90.1001285092042,84.5976204455106,128.151071299966,142.375939212277,156.399480367977,178.979316727109,229.333568551525,252.088377216529,206.480025284703,179.699252744062,171.624684091487,170.469486381803,167.735353778529,210.914418985714,239.254645484297,237.826368812606,241.24123183304,285.445777912109,279.367845500759,320.83416012765,293.268560649561,187.849179051419,255.808685720616,264.526262384351,243.428949586134,248.623512751123,239.40945370313,219.290173349525,231.163619733404,285.150508590795,360.864246979796,390.72018357832,411.859281175617,460.005311427848,519.316567312309,614.317639227859,610.054164265518,621.22302302877,680.827890210838,641.793718524593,669.695339664935,706.687197395131,..
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,250728829.112117,264578308.927222,295106775.012466,345616069.513506,376081181.817504,474618292.692559,527936892.800231,625563347.403691,793673674.476254,1001288245.08798,1250199056.41834,1243509858.29479,1234474742.04426,1165730172.87418,1101807300.90927,1117797224.84509,1435038037.42227,1751293215.65363,2019503791.23407,2118655299.63572,2547330284.04418,2750215016.02264,3021944632.33295,2709194765.69239,2998504391.77827,3599683395.46889,3671827860.9798,3633464750.30678,3809619583.8411,3907947937.46914,3957418082.79925,3917620727.92241,4296164768.28161,5119621569.32049,5643525281.93441,5990648161.96588,6365500031.88479,7466219568.52748,8554293727.08674,8099400960.97627,8163355021.12327,9302635890.16047,8882509103.82705,9642848650.1181,..,..
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,828.444834337079,874.061146109093,975.720862993772,1143.66667608705,1245.31842083175,1560.10509658262,1726.55913452495,2037.86476660159,2558.73543428134,3195.51239568261,3948.26716486393,3898.36999672329,3787.91751420461,3526.91536128748,3332.82102436915,3322.30815939598,4194.53362238002,5083.80108177028,5814.44984160101,6040.83946725816,7192.394285355,7688.02750707283,8365.01309952099,7428.47560128869,8149.41632429728,9717.50193818825,9852.31001075917,9683.14540797466,10091.2797969916,10301.4232851886,10377.0373182486,9967.79040659294,10849.7502791421,12844.5879877177,14064.2295970135,14834.4323706421,15705.3402150582,18356.968284457,20895.7805043413,19636.0062766561,19694.0831567142,22347.708423805,21176.3099827802,22776.1946886632,..,..
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,106289109.336,108702067.9925,107978893.1392,110937729.4126,115152142.7373,124735071.9054,126887585.4517,131106365.5396,137744500,143615000,150041700,152785100,152116100,163917000,172956700,184358700,190914600,..,..
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,972.566232951873,1047.51904961901,1196.41782490328,1234.55574698499,1144.64965826681,1392.65726438325,1494.32950555186,1604.2484624288,1589.02494925021,1659.11205073996,1701.84195870547,1844.05248876109,1987.15336050507,2136.76176918362,2356.52685221482,2156.89631690566,2056.00149594754,2093.56473156851,2073.48669519932,2126.83287154387,2206.6561156159,2391.34740333583,2434.76130579871,2517.69338901563,2645.98140535557,2757.58448540707,2877.8905171091,2925.74060243963,2907.36224460542,3126.51636530098,3291.84256104756,3500.72536695593,3616.76580911605,..,..
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,92609243.6889684,107726205.64352,111148610.793216,113797382.615723,151897202.546491,172767212.410801,180340652.907946,191221776.831632,210695182.692288,199643447.641197,209348256.001325,227051055.184993,265009396.653643,333731886.122433,414772366.009093,475916497.69628,524407949.855849,540635401.242896,544424587.056594,644070390.586697,709041462.208777,747994670.344005,750214401.613315,788371840.318764,726937308.885277,683193876.889148,802890746.890756,909820596.846435,957377548.471449,981529430.10921,1019600785.27212,1443688869.96039,1464392416.14671,1249944999.42056,1315932644.95246,1415296704.11812,1442598431.0096,1401946853.20672,1375115534.26926,1405662878.75797,1293654175.30293,1295539448.28936,1324426606.68259,1563074859.35557,1833444740.48262,2184444848.97637,3040716679.07669,3356757497.1208,4031047704.39864,3662281667.85168,4337791530.77601,5123097508.93905,4845165274.15849,5057754938.61127,5061180371.04941,..
Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,107.914799735447,121.969429740303,122.252566943566,121.576581777327,157.611240458057,174.095912414347,176.479286127477,181.720519471086,194.442510970323,178.925646977654,182.214986753792,191.937118957342,217.593222378663,266.168053571817,321.340894289848,358.185560403827,383.44004990776,384.077391032739,375.811497391109,432.026856916603,462.191770474763,473.838703867074,461.866516621405,471.773847044285,422.972167477255,386.672294494539,442.195453243588,487.746358789655,499.61254773486,498.524244926892,503.838720970178,693.820337719371,684.2155898361,567.588970952496,580.538457105876,606.391311663545,600.137712747139,566.171410735663,538.958965453971,534.512005356278,477.112988098465,463.271418468273,459.125545879249,525.458774255693,598.210547904492,692.575965398663,937.982701714899,1008.55470523732,1180.54951407934,1045.79040849557,1207.82745747508,1390.92862169798,1282.78510128586,1306.00765221517,1274.97694896858,..
